"year","scientific_name","Reporter","Variable","Value"
1993,"Serranidae","Brazil","Landings_Value",2316466.6456715
1993,"Serranidae","Chile","Landings_Value",76056.380952346
1993,"Serranidae","Peru","Landings_Value",29721.8278747027
1993,"Siluriformes","Brazil","Landings_Value",10000920.2479197
1993,"Sparidae","Brazil","Landings_Value",198851.133816249
1993,"Sphyraena","Brazil","Landings_Value",1335379.92096319
1993,"Sphyraena
barracuda","Brazil","Landings_Value",137589.82965891
1993,"Sphyraena
guachancho","Brazil","Landings_Value",10175.3089772789
1993,"Sphyrna","Brazil","Landings_Value",235263.66372636
1993,"Sphyrna
lewini","Brazil","Landings_Value",112440.688257395
1993,"Sphyrna
mokarran","Brazil","Landings_Value",206.2954262678
1993,"Sphyrna
tiburo","Brazil","Landings_Value",77.8656061446
1993,"Sprattus
fuegensis","Chile","Landings_Value",7680.015
1993,"Squalus","Brazil","Landings_Value",8763270.82280491
1993,"Stellifer
rastrifer","Brazil","Landings_Value",9541264.35885915
1993,"Tetraodontidae","Brazil","Landings_Value",4178044.48069252
1993,"Thunnus","Brazil","Landings_Value",698696.789244393
1993,"Thunnus
alalunga","Brazil","Landings_Value",2804138.86021767
1993,"Thunnus
alalunga","Chile","Landings_Value",48237.8268553817
1993,"Thunnus
albacares","Brazil","Landings_Value",10677822.9400776
1993,"Thunnus
albacares","Chile","Landings_Value",345701.789998872
1993,"Thunnus
albacares","Peru","Landings_Value",429034.707311211
1993,"Thunnus
atlanticus","Brazil","Landings_Value",643894.515343364
1993,"Thunnus
obesus","Brazil","Landings_Value",3520000.49610625
1993,"Thunnus
obesus","Chile","Landings_Value",193695.84686436
1993,"Thunnus
obesus","Peru","Landings_Value",2989.07905579377
1993,"Thyrsites
atun","Chile","Landings_Value",1075440.0474666
1993,"Trachinotus","Brazil","Landings_Value",847240.416330201
1993,"Trachinotus
carolinus","Brazil","Landings_Value",1103597.87252286
1993,"Trachinotus
goodei","Brazil","Landings_Value",2778.3759477916
1993,"Trachurus
lathami","Brazil","Landings_Value",3406473.01369412
1993,"Trachurus
murphyi","Chile","Landings_Value",586460039.83365
1993,"Trachurus
murphyi","Peru","Landings_Value",39484317.2527861
1993,"Trichiurus
lepturus","Brazil","Landings_Value",26182422.8408311
1993,"Umbrina
canosai","Brazil","Landings_Value",46468526.2510187
1993,"Urophycis
brasiliensis","Brazil","Landings_Value",1167030.47378158
1993,"Veneridae","Brazil","Landings_Value",1283429.05881744
1993,"Veneridae","Chile","Landings_Value",41590944.9142857
1993,"Xiphias
gladius","Brazil","Landings_Value",7121399.51918985
1993,"Xiphias
gladius","Chile","Landings_Value",92343.0429818905
1993,"Xiphopenaeus
kroyeri","Brazil","Landings_Value",8284426.45544871
1994,"Abudefduf","Brazil","Landings_Value",1189.0746930528
1994,"Acanthocybium
solandri","Brazil","Landings_Value",423628.273987266
1994,"Acanthurus","Brazil","Landings_Value",66589.513262937
1994,"Achirus","Brazil","Landings_Value",1178181.79417721
1994,"Aetobatus
narinari","Brazil","Landings_Value",1356.516135
1994,"Albula
vulpes","Brazil","Landings_Value",14006.3117177842
1994,"Alectis
ciliaris","Brazil","Landings_Value",5541.4082674335
1994,"Alopias","Brazil","Landings_Value",113398.850293653
1994,"Alopias
superciliosus","Brazil","Landings_Value",1987.3522065028
1994,"Alopias
vulpinus","Brazil","Landings_Value",842360.616345651
1994,"Aluterus","Brazil","Landings_Value",899.524409343
1994,"Amphiarius
phrygiatus","Brazil","Landings_Value",4813.36927178379
1994,"Anchoa
nasus","Peru","Landings_Value",11603995.04
1994,"Anchoa
spinifer","Brazil","Landings_Value",137221.699680099
1994,"Anchoviella","Brazil","Landings_Value",427397.021619256
1994,"Anguilliformes","Brazil","Landings_Value",639583.200574425
1994,"Archosargus
probatocephalus","Brazil","Landings_Value",4199.7730908
1994,"Archosargus
rhomboidalis","Brazil","Landings_Value",12138.98007105
1994,"Argopecten
purpuratus","Chile","Landings_Value",58292372.8571429
1994,"Argopecten
purpuratus","Peru","Landings_Value",5677580.25
1994,"Ariidae","Brazil","Landings_Value",10630105.373587
1994,"Artemesia
longinaris","Brazil","Landings_Value",14840307.7957384
1994,"Aspistor
quadriscutis","Brazil","Landings_Value",1750215.99317005
1994,"Aulacomya
ater","Chile","Landings_Value",9589612.33333333
1994,"Aulacomya
ater","Peru","Landings_Value",5771865.39148809
1994,"Auxis
thazard","Brazil","Landings_Value",1249671.83486602
1994,"Bagre
bagre","Brazil","Landings_Value",1646294.28642773
1994,"Bairdiella
ronchus","Brazil","Landings_Value",26546.7185800148
1994,"Balistes
capriscus","Brazil","Landings_Value",6013362.13656823
1994,"Balistidae","Brazil","Landings_Value",1941455.49952647
1994,"Batoidea","Brazil","Landings_Value",31695580.8312554
1994,"Batrachoididae","Brazil","Landings_Value",1774415.57872447
1994,"Beryx
splendens","Chile","Landings_Value",9101.2680001269
1994,"Bivalvia","Brazil","Landings_Value",359806.028013503
1994,"Bivalvia","Chile","Landings_Value",44961635.9999999
1994,"Bivalvia","Peru","Landings_Value",1092535.12456224
1994,"Brama
australis","Chile","Landings_Value",26632314.0237736
1994,"Bramidae","Chile","Landings_Value",4788296.942
1994,"Brevoortia
pectinata","Brazil","Landings_Value",137142.642721349
1994,"Calamus","Brazil","Landings_Value",883060.098212335
1994,"Callinectes","Brazil","Landings_Value",17887049.8064091
1994,"Callinectes
danae","Brazil","Landings_Value",1399189.43666645
1994,"Callinectes
sapidus","Brazil","Landings_Value",139.13984
1994,"Carangidae","Brazil","Landings_Value",2692320.44023255
1994,"Carangidae","Chile","Landings_Value",47.3990869565217
1994,"Caranx","Brazil","Landings_Value",1040448.1371615
1994,"Caranx
crysos","Brazil","Landings_Value",1551358.36535454
1994,"Caranx
hippos","Brazil","Landings_Value",1617588.49006151
1994,"Caranx
latus","Brazil","Landings_Value",3208722.72372335
1994,"Caranx
lugubris","Brazil","Landings_Value",20276.804862942
1994,"Caranx
lugubris","Chile","Landings_Value",3064.44949882235
1994,"Carcharhinidae","Brazil","Landings_Value",528778.543742916
1994,"Carcharhiniformes","Brazil","Landings_Value",450508.499919124
1994,"Carcharhinus","Brazil","Landings_Value",302340.028335503
1994,"Carcharhinus
falciformis","Brazil","Landings_Value",79323.5441995089
1994,"Carcharhinus
galapagensis","Chile","Landings_Value",172.921732088583
1994,"Carcharhinus
leucas","Brazil","Landings_Value",33554.7808566744
1994,"Carcharhinus
limbatus","Brazil","Landings_Value",7656.8776463368
1994,"Carcharhinus
longimanus","Brazil","Landings_Value",160378.554662437
1994,"Carcharhinus
obscurus","Brazil","Landings_Value",1125.41
1994,"Carcharhinus
plumbeus","Brazil","Landings_Value",6313.2677162274
1994,"Carcharias
taurus","Brazil","Landings_Value",233271.363229484
1994,"Centrolophidae","Chile","Landings_Value",25743.581411472
1994,"Centropomus","Brazil","Landings_Value",2638505.28083659
1994,"Centropomus
undecimalis","Brazil","Landings_Value",494919.641660631
1994,"Cephalopholis
fulva","Brazil","Landings_Value",363434.41516841
1994,"Cephalopoda","Brazil","Landings_Value",26971.6173337314
1994,"Cervimunida
johni","Chile","Landings_Value",295220564.352762
1994,"Cetengraulis
edentulus","Brazil","Landings_Value",1479189.88939385
1994,"Chaetodipterus
faber","Brazil","Landings_Value",243343.914071781
1994,"Chaetodontidae","Brazil","Landings_Value",4862.7507837087
1994,"Cheilodactylus
variegatus","Peru","Landings_Value",145355.558032021
1994,"Chloroscombrus
chrysurus","Brazil","Landings_Value",1137387.87401502
1994,"Choromytilus
chorus","Chile","Landings_Value",1028513.99999997
1994,"Cilus
gilberti","Chile","Landings_Value",3618858.60952382
1994,"Cilus
gilberti","Peru","Landings_Value",84969.36
1994,"Clupea
bentincki","Chile","Landings_Value",73472831.2500003
1994,"Clupeidae","Brazil","Landings_Value",25779093.0187277
1994,"Clupeiformes","Brazil","Landings_Value",22956.3571428489
1994,"Coelorinchus
chilensis","Chile","Landings_Value",46917.1857143138
1994,"Concholepas
concholepas","Chile","Landings_Value",28657283.0904763
1994,"Concholepas
concholepas","Peru","Landings_Value",7344789.01233366
1994,"Conger
orbignianus","Brazil","Landings_Value",207311.362521168
1994,"Conodon
nobilis","Brazil","Landings_Value",1396094.40995491
1994,"Cookeolus
japonicus","Brazil","Landings_Value",41421.2320218382
1994,"Coryphaena","Brazil","Landings_Value",149986.535
1994,"Coryphaena","Peru","Landings_Value",1220558.71265526
1994,"Coryphaena
hippurus","Brazil","Landings_Value",15275391.9108117
1994,"Coryphaena
hippurus","Peru","Landings_Value",11756691
1994,"Crassostrea","Brazil","Landings_Value",346805.810511167
1994,"Crassostrea
gigas","Chile","Landings_Value",5120896.33333347
1994,"Crassostrea
rhizophorae","Brazil","Landings_Value",1643449.47929602
1994,"Ctenosciaena
gracilicirrhus","Brazil","Landings_Value",18678.9162254232
1994,"Cynoscion","Brazil","Landings_Value",8458046.77951821
1994,"Cynoscion
acoupa","Brazil","Landings_Value",8125446.70805447
1994,"Cynoscion
analis","Chile","Landings_Value",117348.647619056
1994,"Cynoscion
analis","Peru","Landings_Value",9461986.30028012
1994,"Cynoscion
guatucupa","Brazil","Landings_Value",45881572.2708647
1994,"Cynoscion
jamaicensis","Brazil","Landings_Value",3724950.80257464
1994,"Cynoscion
leiarchus","Brazil","Landings_Value",2360602.56296543
1994,"Cynoscion
virescens","Brazil","Landings_Value",7191132.29916498
1994,"Dasyatidae","Brazil","Landings_Value",790341.467357901
1994,"Dasyatis","Brazil","Landings_Value",43294.5316305
1994,"Dasyatis
guttata","Brazil","Landings_Value",30944.7707265
1994,"Decapoda","Brazil","Landings_Value",943.2
1994,"Decapterus","Brazil","Landings_Value",96768.9673065664
1994,"Decapterus","Chile","Landings_Value",11202.2135652174
1994,"Decapterus
punctatus","Brazil","Landings_Value",2099.2943407152
1994,"Diapterus
rhombeus","Brazil","Landings_Value",127274.529079068
1994,"Diplodus
argenteus
argenteus","Brazil","Landings_Value",21897.236014304
1994,"Dissostichus
eleginoides","Chile","Landings_Value",37407496.725
1994,"Doryteuthis
gahi","Chile","Landings_Value",237394.571428664
1994,"Dosidicus
gigas","Chile","Landings_Value",507670.457142914
1994,"Dosidicus
gigas","Peru","Landings_Value",158846168.448
1994,"Elagatis
bipinnulata","Brazil","Landings_Value",223039.903816243
1994,"Elagatis
bipinnulata","Chile","Landings_Value",20262.0271024013
1994,"Elasmobranchii","Brazil","Landings_Value",6125519.62445254
1994,"Elasmobranchii","Peru","Landings_Value",503151.492208938
1994,"Eleginops
maclovinus","Chile","Landings_Value",3094114.78571446
1994,"Engraulidae","Brazil","Landings_Value",508364.746197664
1994,"Engraulis
ringens","Chile","Landings_Value",903175455.999998
1994,"Engraulis
ringens","Peru","Landings_Value",2952545548.35333
1994,"Epinephelus
adscensionis","Brazil","Landings_Value",279441.144400371
1994,"Epinephelus
itajara","Brazil","Landings_Value",4867340.21618718
1994,"Epinephelus
marginatus","Brazil","Landings_Value",573742.25852595
1994,"Epinephelus
morio","Brazil","Landings_Value",1818365.69382513
1994,"Ethmidium
maculatum","Chile","Landings_Value",904434.400000011
1994,"Ethmidium
maculatum","Peru","Landings_Value",2395181.73368287
1994,"Eucinostomus","Brazil","Landings_Value",86777.0681723961
1994,"Euthynnus
alletteratus","Brazil","Landings_Value",593485.173980591
1994,"Farfantepenaeus
paulensis","Brazil","Landings_Value",1363563.387
1994,"Farfantepenaeus
subtilis","Brazil","Landings_Value",44639377.8636553
1994,"Fistularia
tabacaria","Brazil","Landings_Value",20115.2018297994
1994,"Gadiformes","Brazil","Landings_Value",95646.7782148844
1994,"Galeocerdo
cuvier","Brazil","Landings_Value",1379.92099225
1994,"Galeorhinus
galeus","Brazil","Landings_Value",664763.060294341
1994,"Gastropoda","Brazil","Landings_Value",15672.4799985168
1994,"Gastropoda","Chile","Landings_Value",50110613.8666662
1994,"Gastropoda","Peru","Landings_Value",13530679.2698276
1994,"Gempylidae","Brazil","Landings_Value",916.106639808
1994,"Genyatremus
luteus","Brazil","Landings_Value",1482841.77658999
1994,"Genypterus","Brazil","Landings_Value",91234.4764019796
1994,"Genypterus
blacodes","Chile","Landings_Value",9182698.11428578
1994,"Genypterus
maculatus","Chile","Landings_Value",2233146.4285714
1994,"Gerreidae","Brazil","Landings_Value",2357983.01208032
1994,"Ginglymostoma
cirratum","Brazil","Landings_Value",3361.4965287828
1994,"Gobiidae","Brazil","Landings_Value",136846.504725284
1994,"Gymnothorax","Brazil","Landings_Value",518737.723340671
1994,"Gymnura
altavela","Brazil","Landings_Value",28630.9800001466
1994,"Gymnura
micrura","Brazil","Landings_Value",59345.591520188
1994,"Haemulidae","Brazil","Landings_Value",2637673.39749478
1994,"Haemulidae","Chile","Landings_Value",26642.3333333437
1994,"Haemulidae","Peru","Landings_Value",419718.135136145
1994,"Haemulon","Brazil","Landings_Value",577907.282477373
1994,"Haemulon
aurolineatum","Brazil","Landings_Value",151313.451710449
1994,"Haemulon
flavolineatum","Brazil","Landings_Value",37601.4432
1994,"Haliporoides
diomedeae","Chile","Landings_Value",127235.542271411
1994,"Harengula","Brazil","Landings_Value",2421.3424908002
1994,"Harengula
clupeola","Brazil","Landings_Value",190217.996733967
1994,"Harengula
jaguana","Brazil","Landings_Value",5162.9444444652
1994,"Hemiramphidae","Brazil","Landings_Value",25413.2634548124
1994,"Hemiramphus","Brazil","Landings_Value",57663.1633868054
1994,"Hemiramphus
brasiliensis","Brazil","Landings_Value",710281.800711006
1994,"Heterocarpus
reedi","Chile","Landings_Value",17227380
1994,"Heteropriacanthus
cruentatus","Brazil","Landings_Value",697.7858408012
1994,"Heteropriacanthus
cruentatus","Chile","Landings_Value",3809.65565217391
1994,"Hexanchus
griseus","Brazil","Landings_Value",460552.386678969
1994,"Holocentrus
adscensionis","Brazil","Landings_Value",383708.164402097
1994,"Hyporthodus
flavolimbatus","Brazil","Landings_Value",7164.0568253434
1994,"Hyporthodus
niveatus","Brazil","Landings_Value",369311.780208207
1994,"Illex
argentinus","Brazil","Landings_Value",2260.980845424
1994,"Isacia
conceptionis","Chile","Landings_Value",72253.7142857178
1994,"Isacia
conceptionis","Peru","Landings_Value",754622.044853769
1994,"Isopisthus
parvipinnis","Brazil","Landings_Value",4485702.7770629
1994,"Istiompax
indica","Peru","Landings_Value",0.6183446728014
1994,"Istiophoridae","Brazil","Landings_Value",223149.900193074
1994,"Istiophorus
albicans","Brazil","Landings_Value",215430.813333533
1994,"Isurus
oxyrinchus","Brazil","Landings_Value",806460.377689775
1994,"Isurus
oxyrinchus","Chile","Landings_Value",1764096.4056429
1994,"Jasus
frontalis","Chile","Landings_Value",487242.628570955
1994,"Kajikia
albida","Brazil","Landings_Value",148350.570717348
1994,"Kajikia
audax","Peru","Landings_Value",2.75303078195191
1994,"Katsuwonus
pelamis","Brazil","Landings_Value",33977082.3709572
1994,"Katsuwonus
pelamis","Peru","Landings_Value",59758.2588150715
1994,"Kyphosus","Brazil","Landings_Value",78691.5095154144
1994,"Labridae","Brazil","Landings_Value",1003921.30284059
1994,"Lagocephalus
laevigatus","Brazil","Landings_Value",31745.7059621691
1994,"Lamna
nasus","Brazil","Landings_Value",15029.6669217975
1994,"Lampris
guttatus","Brazil","Landings_Value",655.596920867399
1994,"Larimus
breviceps","Brazil","Landings_Value",343571.114759029
1994,"Lithodes","Chile","Landings_Value",681691.276190527
1994,"Lithodes
antarcticus","Chile","Landings_Value",21840339.7333337
1994,"Litopenaeus
schmitti","Brazil","Landings_Value",37355113.9676746
1994,"Lobotes
surinamensis","Brazil","Landings_Value",824247.329896523
1994,"Loliginidae","Brazil","Landings_Value",1723690.02128871
1994,"Lophius
gastrophysus","Brazil","Landings_Value",269046.412298512
1994,"Loxechinus
albus","Chile","Landings_Value",62301965.7
1994,"Lutjanidae","Brazil","Landings_Value",331691.588139324
1994,"Lutjanus","Brazil","Landings_Value",2972123.39683201
1994,"Lutjanus
analis","Brazil","Landings_Value",4894237.64169122
1994,"Lutjanus
apodus","Brazil","Landings_Value",111095.382985807
1994,"Lutjanus
jocu","Brazil","Landings_Value",3687071.36756982
1994,"Lutjanus
purpureus","Brazil","Landings_Value",23690234.1800804
1994,"Lutjanus
synagris","Brazil","Landings_Value",3394049.64148226
1994,"Lutjanus
vivanus","Brazil","Landings_Value",76462.7513226312
1994,"Macrodon
ancylodon","Brazil","Landings_Value",25247417.4473686
1994,"Macrouridae","Brazil","Landings_Value",99.2799998832
1994,"Macruronus
magellanicus","Chile","Landings_Value",23579900
1994,"Makaira
nigricans","Brazil","Landings_Value",135490.442681011
1994,"Malacanthidae","Peru","Landings_Value",2177770.41042374
1994,"Malacostraca","Chile","Landings_Value",10407504.6591178
1994,"Marine
finfishes
not
identified","Brazil","Landings_Value",1140611.60927528
1994,"Marine
finfishes
not
identified","Chile","Landings_Value",15322.80339225
1994,"Marine
pelagic
fishes
not
identified","Brazil","Landings_Value",3422262.6022989
1994,"Marine
pelagic
fishes
not
identified","Chile","Landings_Value",42.3579801133438
1994,"Marine
pelagic
fishes
not
identified","Peru","Landings_Value",187.425806837197
1994,"Megalops
atlanticus","Brazil","Landings_Value",680737.688703015
1994,"Menticirrhus","Brazil","Landings_Value",3818062.63746227
1994,"Menticirrhus
americanus","Brazil","Landings_Value",342788.502922699
1994,"Merluccius
australis","Chile","Landings_Value",64436266.2719158
1994,"Merluccius
gayi
gayi","Chile","Landings_Value",68061107.3573803
1994,"Merluccius
gayi
gayi","Peru","Landings_Value",130259660.4585
1994,"Merluccius
hubbsi","Brazil","Landings_Value",239189.445852234
1994,"Mesodesma
donacium","Chile","Landings_Value",11257958.4285714
1994,"Micromesistius
australis","Chile","Landings_Value",5022905.90476189
1994,"Micropogonias
furnieri","Brazil","Landings_Value",36145673.1326934
1994,"Miscellaneous
marine
crustaceans","Chile","Landings_Value",5942.8190475728
1994,"Mollusca","Brazil","Landings_Value",23227.960227564
1994,"Mollusca","Chile","Landings_Value",326639.657142742
1994,"Mollusca","Peru","Landings_Value",1491322.43676973
1994,"Mugil","Brazil","Landings_Value",10271297.6394743
1994,"Mugil
cephalus","Chile","Landings_Value",682610.357142873
1994,"Mugil
cephalus","Peru","Landings_Value",28368861.8134611
1994,"Mugil
liza","Brazil","Landings_Value",5643924.12675234
1994,"Mulinia","Chile","Landings_Value",4504938.31428565
1994,"Mullidae","Brazil","Landings_Value",721881.638516706
1994,"Mulloidichthys
martinicus","Brazil","Landings_Value",39.5805450675
1994,"Mullus
argentinae","Brazil","Landings_Value",4939348.02830858
1994,"Muraenidae","Brazil","Landings_Value",29914.014446
1994,"Mustelus","Brazil","Landings_Value",24073627.0288225
1994,"Mustelus
schmitti","Brazil","Landings_Value",8807892.90883799
1994,"Mycteroperca","Brazil","Landings_Value",3947772.81123567
1994,"Mycteroperca
bonaci","Brazil","Landings_Value",4536609.72796472
1994,"Myliobatidae","Brazil","Landings_Value",53021.61579825
1994,"Myripristis
jacobus","Brazil","Landings_Value",220101.509551441
1994,"Mytilidae","Brazil","Landings_Value",1235008.39248329
1994,"Mytilus
chilensis","Chile","Landings_Value",10069296.7142857
1994,"Nebris
microps","Brazil","Landings_Value",2071960.13673959
1994,"Nemadactylus","Chile","Landings_Value",27800.0571428932
1994,"Normanichthys
crockeri","Chile","Landings_Value",134912.761904539
1994,"Notarius
grandicassis","Brazil","Landings_Value",448267.780342658
1994,"Octopodidae","Brazil","Landings_Value",73722.0744005507
1994,"Octopus","Brazil","Landings_Value",784017.772640159
1994,"Octopus
vulgaris","Brazil","Landings_Value",518790.018110424
1994,"Ocyurus
chrysurus","Brazil","Landings_Value",15229659.1316939
1994,"Odontesthes
regia","Chile","Landings_Value",1720928.29523814
1994,"Odontesthes
regia","Peru","Landings_Value",4403610.16181741
1994,"Opisthonema
oglinum","Brazil","Landings_Value",1051989.45663207
1994,"Ostraciidae","Brazil","Landings_Value",416.8907937086
1994,"Ostrea
chilensis","Chile","Landings_Value",322301.252380967
1994,"Pagrus
pagrus","Brazil","Landings_Value",4906187.31224954
1994,"Panulirus","Brazil","Landings_Value",76755253.4039795
1994,"Panulirus","Chile","Landings_Value",33053.011165236
1994,"Panulirus
argus","Brazil","Landings_Value",70065919.3692486
1994,"Panulirus
gracilis","Peru","Landings_Value",848788.2
1994,"Paralabrax
humeralis","Chile","Landings_Value",859345.428453952
1994,"Paralabrax
humeralis","Peru","Landings_Value",12544677.1117029
1994,"Paralichthys
microps","Chile","Landings_Value",5889988.41428554
1994,"Paralomis","Chile","Landings_Value",65547.238094728
1994,"Paralomis
granulosa","Chile","Landings_Value",29116083.1619053
1994,"Paralonchurus
brasiliensis","Brazil","Landings_Value",18959048.9346378
1994,"Paralonchurus
peruanus","Peru","Landings_Value",5761657.53998988
1994,"Parona
signata","Brazil","Landings_Value",56258.9072291998
1994,"Pectinidae","Brazil","Landings_Value",6421.5105159324
1994,"Pellona
harroweri","Brazil","Landings_Value",768865.505370029
1994,"Penaeidae","Brazil","Landings_Value",19811544.6541907
1994,"Peprilus
paru","Brazil","Landings_Value",557979.648471354
1994,"Perciformes","Brazil","Landings_Value",46849.105326128
1994,"Perciformes","Chile","Landings_Value",224560.79471426
1994,"Percophis
brasiliensis","Brazil","Landings_Value",871676.399371355
1994,"Perna
perna","Brazil","Landings_Value",122903.58645236
1994,"Pinguipedidae","Brazil","Landings_Value",810591.319335309
1994,"Pinguipes
chilensis","Chile","Landings_Value",92666.8571428933
1994,"Plagioscion
surinamensis","Brazil","Landings_Value",3991.7026499724
1994,"Pleoticus
muelleri","Brazil","Landings_Value",9962191.3724599
1994,"Pleuroncodes
monodon","Chile","Landings_Value",173276190.003657
1994,"Pleuronectiformes","Brazil","Landings_Value",491373.853704025
1994,"Pleuronectiformes","Chile","Landings_Value",12120006.9102636
1994,"Pleuronectiformes","Peru","Landings_Value",33987.744
1994,"Pogonias
cromis","Brazil","Landings_Value",515867.538768055
1994,"Polyprion
americanus","Brazil","Landings_Value",3322684.405274
1994,"Polyprion
oxygeneios","Chile","Landings_Value",45748.5923079
1994,"Pomatomus
saltatrix","Brazil","Landings_Value",11714423.7827385
1994,"Porichthys
porosissimus","Brazil","Landings_Value",8075674.62205322
1994,"Priacanthus
arenatus","Brazil","Landings_Value",561658.045503846
1994,"Prionace
glauca","Brazil","Landings_Value",1566937.28701087
1994,"Prionace
glauca","Chile","Landings_Value",53551.4571428382
1994,"Prionotus
stephanophrys","Peru","Landings_Value",653467.427980593
1994,"Pristidae","Brazil","Landings_Value",57327.75
1994,"Prolatilus
jugularis","Chile","Landings_Value",301167.28571434
1994,"Pyura
chilensis","Chile","Landings_Value",6911945.24285722
1994,"Rachycentron
canadum","Brazil","Landings_Value",1182350.2008882
1994,"Rajidae","Brazil","Landings_Value",105487.494968951
1994,"Rajiformes","Brazil","Landings_Value",3468799.83098
1994,"Rajiformes","Peru","Landings_Value",1639200.84179792
1994,"Rhinobatos","Brazil","Landings_Value",368932.890983018
1994,"Rhinobatos
percellens","Brazil","Landings_Value",6868.66695
1994,"Rhizoprionodon
porosus","Brazil","Landings_Value",20464.003303905
1994,"Rhomboplites
aurorubens","Brazil","Landings_Value",663978.91087062
1994,"Ruvettus
pretiosus","Chile","Landings_Value",506.877608695652
1994,"Salilota
australis","Chile","Landings_Value",2458388.57142852
1994,"Sarda
chiliensis","Chile","Landings_Value",804091.809523664
1994,"Sarda
chiliensis","Peru","Landings_Value",109688640.887525
1994,"Sarda
sarda","Brazil","Landings_Value",1834326.14368943
1994,"Sardinella
aurita","Brazil","Landings_Value",1785.4722222294
1994,"Sardinella
brasiliensis","Brazil","Landings_Value",9997660.36785622
1994,"Sardinops
sagax","Chile","Landings_Value",40137786.135
1994,"Sardinops
sagax","Peru","Landings_Value",265908676.420884
1994,"Sciades
couma","Brazil","Landings_Value",356698.365956887
1994,"Sciades
parkeri","Brazil","Landings_Value",3643856.53727955
1994,"Sciades
proops","Brazil","Landings_Value",1433684.39136889
1994,"Sciaenidae","Brazil","Landings_Value",23045459.2024512
1994,"Sciaenidae","Peru","Landings_Value",9236806.55671079
1994,"Scomber
japonicus","Chile","Landings_Value",5870294.54999999
1994,"Scomber
japonicus","Peru","Landings_Value",11525252.4966351
1994,"Scomberomorus
brasiliensis","Brazil","Landings_Value",30073947.8139009
1994,"Scomberomorus
cavalla","Brazil","Landings_Value",6871871.62050253
1994,"Scomberomorus
regalis","Brazil","Landings_Value",8140.3813192975
1994,"Scomberomorus
sierra","Peru","Landings_Value",1456584.84165664
1994,"Scombridae","Brazil","Landings_Value",988015.837737306
1994,"Scorpaeniformes","Brazil","Landings_Value",152138.861895331
1994,"Scorpaeniformes","Chile","Landings_Value",167351.057142833
1994,"Selar
crumenophthalmus","Brazil","Landings_Value",236297.787480044
1994,"Selene
setapinnis","Brazil","Landings_Value",920914.64890476
1994,"Selene
vomer","Brazil","Landings_Value",87063.3944767397
1994,"Semele
solida","Chile","Landings_Value",8095551.39999994
1994,"Seriola","Brazil","Landings_Value",2664502.8121296
1994,"Seriola
dumerili","Brazil","Landings_Value",683993.496846874
1994,"Seriola
lalandi","Brazil","Landings_Value",89493.4749687102
1994,"Seriola
lalandi","Chile","Landings_Value",202884.732190257
1994,"Seriolella","Chile","Landings_Value",8448589.61825966
1994,"Seriolella","Peru","Landings_Value",25209981.2510779
1994,"Seriolella
caerulea","Chile","Landings_Value",3817771.71428577
1994,"Seriolella
punctata","Chile","Landings_Value",1877362.97142856
1994,"Serranidae","Brazil","Landings_Value",2425963.68020688
1994,"Serranidae","Chile","Landings_Value",185091.400000111
1994,"Serranidae","Peru","Landings_Value",961871.383156859
1994,"Siluriformes","Brazil","Landings_Value",10088513.0275598
1994,"Sparidae","Brazil","Landings_Value",231280.637291673
1994,"Sphyraena","Brazil","Landings_Value",1968343.44828364
1994,"Sphyraena
barracuda","Brazil","Landings_Value",176878.972276695
1994,"Sphyraena
guachancho","Brazil","Landings_Value",13274.8890609711
1994,"Sphyrna","Brazil","Landings_Value",421852.525514274
1994,"Sphyrna
lewini","Brazil","Landings_Value",221465.180019232
1994,"Sphyrna
mokarran","Brazil","Landings_Value",565.8012078421
1994,"Sphyrna
tiburo","Brazil","Landings_Value",213.5600134122
1994,"Squalus","Brazil","Landings_Value",9670334.0004105
1994,"Stellifer
rastrifer","Brazil","Landings_Value",11514277.3996902
1994,"Tetraodontidae","Brazil","Landings_Value",4452932.10716935
1994,"Thunnus","Brazil","Landings_Value",1281897.34846025
1994,"Thunnus
alalunga","Brazil","Landings_Value",1497473.40076877
1994,"Thunnus
alalunga","Chile","Landings_Value",70250.2588642846
1994,"Thunnus
alalunga","Peru","Landings_Value",5.37993005940123
1994,"Thunnus
albacares","Brazil","Landings_Value",11685721.5919548
1994,"Thunnus
albacares","Chile","Landings_Value",423723.568999931
1994,"Thunnus
albacares","Peru","Landings_Value",292716.085096203
1994,"Thunnus
atlanticus","Brazil","Landings_Value",346168.093381857
1994,"Thunnus
obesus","Brazil","Landings_Value",1935635.19522719
1994,"Thunnus
obesus","Chile","Landings_Value",47642.6370772905
1994,"Thunnus
obesus","Peru","Landings_Value",101.283619048844
1994,"Thunnus
thynnus","Brazil","Landings_Value",2606.87012131152
1994,"Thyrsites
atun","Chile","Landings_Value",1371354.55348562
1994,"Trachinotus","Brazil","Landings_Value",971578.71496882
1994,"Trachinotus
carolinus","Brazil","Landings_Value",1280236.93883449
1994,"Trachinotus
goodei","Brazil","Landings_Value",2924.697729534
1994,"Trachurus
lathami","Brazil","Landings_Value",2647847.76029138
1994,"Trachurus
murphyi","Chile","Landings_Value",750916253.524907
1994,"Trachurus
murphyi","Peru","Landings_Value",57944658.5383383
1994,"Trichiurus
lepturus","Brazil","Landings_Value",29266359.6691754
1994,"Umbrina
canosai","Brazil","Landings_Value",55227574.9990307
