"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Chile","Miscellaneous.demersal.fish.not.minced.prep..or.pres..nei","Miscellaneous.demersal.fish.not.minced.prep..or.pres..nei","X2015",NA,NA,2,0,NA,NA,NA,NA
"Chile","Miscellaneous.demersal.fish.not.minced.prep..or.pres..nei","Miscellaneous.demersal.fish.not.minced.prep..or.pres..nei","X2016",NA,NA,0,0,NA,NA,NA,NA
"Chile","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","X2010",NA,NA,27143,907,NA,NA,NA,NA
"Chile","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","X2011",NA,NA,107843,832,NA,NA,NA,NA
"Chile","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","X2012",NA,NA,42138,1775,NA,NA,NA,NA
"Chile","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","X2013",NA,NA,35028,680,NA,NA,NA,NA
"Chile","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","X2014",NA,NA,56313,1289,NA,NA,NA,NA
"Chile","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","X2015",NA,NA,39694,1268,NA,NA,NA,NA
"Chile","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","Miscellaneous.molluscs.other.than.live.fresh.or.chilled.nei","X2016",NA,NA,59693,2307,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.fillets.fresh.or.chilled.nei","Miscellaneous.pelagic.fish.fillets.fresh.or.chilled.nei","X2011",NA,NA,2,0,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.fillets.frozen.nei","Miscellaneous.pelagic.fish.fillets.frozen.nei","X2010",NA,NA,46,699,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.fillets.frozen.nei","Miscellaneous.pelagic.fish.fillets.frozen.nei","X2011",NA,NA,0,1756,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.fillets.frozen.nei","Miscellaneous.pelagic.fish.fillets.frozen.nei","X2012",NA,NA,22,1223,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.fillets.frozen.nei","Miscellaneous.pelagic.fish.fillets.frozen.nei","X2013",NA,NA,241,289,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.fillets.frozen.nei","Miscellaneous.pelagic.fish.fillets.frozen.nei","X2014",NA,NA,0,230,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.fillets.frozen.nei","Miscellaneous.pelagic.fish.fillets.frozen.nei","X2015",NA,NA,1,150,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.fillets.frozen.nei","Miscellaneous.pelagic.fish.fillets.frozen.nei","X2016",NA,NA,0,51,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.meat.nei.frozen","Miscellaneous.pelagic.fish.meat.nei.frozen","X2015",NA,NA,2,0,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.meat.nei.frozen","Miscellaneous.pelagic.fish.meat.nei.frozen","X2016",NA,NA,3,0,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","X2010",NA,NA,0,227,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","X2011",NA,NA,0,277,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","X2012",NA,NA,0,675,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","X2013",NA,NA,0,988,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","X2014",NA,NA,0,6270,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","X2015",NA,NA,2,12878,NA,NA,NA,NA
"Chile","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","Miscellaneous.pelagic.fish.nei.minced.prepared.or.preserved","X2016",NA,NA,0,10158,NA,NA,NA,NA
"Chile","Molluscs.and.other.aq..invertebrates.prep..or.pres..nei","Molluscs.and.other.aq..invertebrates.prep..or.pres..nei","X2010",NA,NA,15388,149,NA,NA,NA,NA
"Chile","Molluscs.and.other.aq..invertebrates.prep..or.pres..nei","Molluscs.and.other.aq..invertebrates.prep..or.pres..nei","X2011",NA,NA,19290,214,NA,NA,NA,NA
"Chile","Molluscs.and.other.aqu..invertebrates.live.fresh.or.chilled.nei","Molluscs.and.other.aqu..invertebrates.live.fresh.or.chilled.nei","X2010",NA,NA,81,0,NA,NA,NA,NA
"Chile","Molluscs.and.other.aqu..invertebrates.live.fresh.or.chilled.nei","Molluscs.and.other.aqu..invertebrates.live.fresh.or.chilled.nei","X2011",NA,NA,26,0,NA,NA,NA,NA
"Chile","Molluscs.and.other.aqu..invertebrates.live.fresh.or.chilled.nei","Molluscs.and.other.aqu..invertebrates.live.fresh.or.chilled.nei","X2012",NA,NA,3,0,NA,NA,NA,NA
"Chile","Molluscs.and.other.aqu..invertebrates.live.fresh.or.chilled.nei","Molluscs.and.other.aqu..invertebrates.live.fresh.or.chilled.nei","X2016",NA,NA,177,0,NA,NA,NA,NA
"Chile","Molluscs.nei.prepared.or.preserved","Molluscs.nei.prepared.or.preserved","X2012",NA,NA,1251,9,NA,NA,NA,NA
"Chile","Molluscs.nei.prepared.or.preserved","Molluscs.nei.prepared.or.preserved","X2013",NA,NA,1018,5,NA,NA,NA,NA
"Chile","Molluscs.nei.prepared.or.preserved","Molluscs.nei.prepared.or.preserved","X2014",NA,NA,625,7,NA,NA,NA,NA
"Chile","Molluscs.nei.prepared.or.preserved","Molluscs.nei.prepared.or.preserved","X2015",NA,NA,650,54,NA,NA,NA,NA
"Chile","Molluscs.nei.prepared.or.preserved","Molluscs.nei.prepared.or.preserved","X2016",NA,NA,1853,155,NA,NA,NA,NA
"Chile","Nile.perch.and.snakeheads..Channa.spp....fresh.or.chilled","Nile.perch.and.snakeheads..Channa.spp....fresh.or.chilled","X2012",NA,NA,30,0,NA,NA,NA,NA
"Chile","Nile.perch.fillets.fresh.or.chilled","Nile.perch.fillets.fresh.or.chilled","X2015",NA,NA,1,0,NA,NA,NA,NA
"Chile","Nile.perch.fillets.frozen","Nile.perch.fillets.frozen","X2015",NA,NA,1,0,NA,NA,NA,NA
"Chile","Norway.lobsters..Nephrops.spp...nei.frozen","Norway.lobsters..Nephrops.spp...nei.frozen","X2012",NA,NA,0,4,NA,NA,NA,NA
"Chile","Octopus.dried.salted.or.in.brine","Octopus.dried.salted.or.in.brine","X2010",NA,NA,7,0,NA,NA,NA,NA
"Chile","Octopus.dried.salted.or.in.brine","Octopus.dried.salted.or.in.brine","X2011",NA,NA,5,0,NA,NA,NA,NA
"Chile","Octopus.dried.salted.or.in.brine","Octopus.dried.salted.or.in.brine","X2014",NA,NA,0,1,NA,NA,NA,NA
"Chile","Octopus.dried.salted.or.in.brine","Octopus.dried.salted.or.in.brine","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Octopus.frozen","Octopus.frozen","X2010",NA,NA,7741,8,NA,NA,NA,NA
"Chile","Octopus.frozen","Octopus.frozen","X2011",NA,NA,20236,49,NA,NA,NA,NA
"Chile","Octopus.frozen","Octopus.frozen","X2012",NA,NA,8913,313,NA,NA,NA,NA
"Chile","Octopus.frozen","Octopus.frozen","X2013",NA,NA,5332,191,NA,NA,NA,NA
"Chile","Octopus.frozen","Octopus.frozen","X2014",NA,NA,9109,152,NA,NA,NA,NA
"Chile","Octopus.frozen","Octopus.frozen","X2015",NA,NA,5421,12,NA,NA,NA,NA
"Chile","Octopus.frozen","Octopus.frozen","X2016",NA,NA,10636,91,NA,NA,NA,NA
"Chile","Octopus.live.fresh.or.chilled","Octopus.live.fresh.or.chilled","X2011",NA,NA,0,0,NA,NA,NA,NA
"Chile","Octopus.live.fresh.or.chilled","Octopus.live.fresh.or.chilled","X2012",NA,NA,45,0,NA,NA,NA,NA
"Chile","Octopus.live.fresh.or.chilled","Octopus.live.fresh.or.chilled","X2013",NA,NA,20,12,NA,NA,NA,NA
"Chile","Octopus.live.fresh.or.chilled","Octopus.live.fresh.or.chilled","X2014",NA,NA,145,0,NA,NA,NA,NA
"Chile","Octopus.live.fresh.or.chilled","Octopus.live.fresh.or.chilled","X2015",NA,NA,0,1,NA,NA,NA,NA
"Chile","Octopus.live.fresh.or.chilled","Octopus.live.fresh.or.chilled","X2016",NA,NA,14,0,NA,NA,NA,NA
"Chile","Octopus.prepared.or.preserved","Octopus.prepared.or.preserved","X2012",NA,NA,110,11,NA,NA,NA,NA
"Chile","Octopus.prepared.or.preserved","Octopus.prepared.or.preserved","X2013",NA,NA,110,13,NA,NA,NA,NA
"Chile","Octopus.prepared.or.preserved","Octopus.prepared.or.preserved","X2014",NA,NA,57,0,NA,NA,NA,NA
"Chile","Octopus.prepared.or.preserved","Octopus.prepared.or.preserved","X2015",NA,NA,21,14,NA,NA,NA,NA
"Chile","Octopus.prepared.or.preserved","Octopus.prepared.or.preserved","X2016",NA,NA,71,1,NA,NA,NA,NA
"Chile","Ornamental.fish.nei","Ornamental.fish.nei","X2010",NA,NA,0,140,NA,NA,NA,NA
"Chile","Ornamental.fish.nei","Ornamental.fish.nei","X2011",NA,NA,0,193,NA,NA,NA,NA
"Chile","Ornamental.freshwater.fish","Ornamental.freshwater.fish","X2012",NA,NA,0,295,NA,NA,NA,NA
"Chile","Ornamental.freshwater.fish","Ornamental.freshwater.fish","X2013",NA,NA,0,318,NA,NA,NA,NA
"Chile","Ornamental.freshwater.fish","Ornamental.freshwater.fish","X2014",NA,NA,0,414,NA,NA,NA,NA
"Chile","Ornamental.freshwater.fish","Ornamental.freshwater.fish","X2015",NA,NA,0,342,NA,NA,NA,NA
"Chile","Ornamental.freshwater.fish","Ornamental.freshwater.fish","X2016",NA,NA,0,172,NA,NA,NA,NA
"Chile","Ornamental.saltwater.fish","Ornamental.saltwater.fish","X2012",NA,NA,0,6,NA,NA,NA,NA
"Chile","Ornamental.saltwater.fish","Ornamental.saltwater.fish","X2013",NA,NA,17,19,NA,NA,NA,NA
"Chile","Ornamental.saltwater.fish","Ornamental.saltwater.fish","X2014",NA,NA,0,59,NA,NA,NA,NA
"Chile","Ornamental.saltwater.fish","Ornamental.saltwater.fish","X2015",NA,NA,0,46,NA,NA,NA,NA
"Chile","Ornamental.saltwater.fish","Ornamental.saltwater.fish","X2016",NA,NA,0,93,NA,NA,NA,NA
"Chile","Other..edible.fish.offal.dried.salted.or.in.brine","Other..edible.fish.offal.dried.salted.or.in.brine","X2012",NA,NA,89,2,NA,NA,NA,NA
"Chile","Other..edible.fish.offal.dried.salted.or.in.brine","Other..edible.fish.offal.dried.salted.or.in.brine","X2013",NA,NA,0,0,NA,NA,NA,NA
"Chile","Other..edible.fish.offal.dried.salted.or.in.brine","Other..edible.fish.offal.dried.salted.or.in.brine","X2014",NA,NA,362,1,NA,NA,NA,NA
"Chile","Other..edible.fish.offal.dried.salted.or.in.brine","Other..edible.fish.offal.dried.salted.or.in.brine","X2015",NA,NA,130,0,NA,NA,NA,NA
"Chile","Other..edible.fish.offal.dried.salted.or.in.brine","Other..edible.fish.offal.dried.salted.or.in.brine","X2016",NA,NA,2,0,NA,NA,NA,NA
"Chile","Other.aquatic.invertebrates.prepared.or.preserved.nei","Other.aquatic.invertebrates.prepared.or.preserved.nei","X2012",NA,NA,1213,111,NA,NA,NA,NA
"Chile","Other.aquatic.invertebrates.prepared.or.preserved.nei","Other.aquatic.invertebrates.prepared.or.preserved.nei","X2013",NA,NA,855,180,NA,NA,NA,NA
"Chile","Other.aquatic.invertebrates.prepared.or.preserved.nei","Other.aquatic.invertebrates.prepared.or.preserved.nei","X2014",NA,NA,408,163,NA,NA,NA,NA
"Chile","Other.aquatic.invertebrates.prepared.or.preserved.nei","Other.aquatic.invertebrates.prepared.or.preserved.nei","X2015",NA,NA,755,168,NA,NA,NA,NA
"Chile","Other.aquatic.invertebrates.prepared.or.preserved.nei","Other.aquatic.invertebrates.prepared.or.preserved.nei","X2016",NA,NA,225,92,NA,NA,NA,NA
"Chile","Other.seaweeds.and.aquatic.plants.and.products.thereof","Other.seaweeds.and.aquatic.plants.and.products.thereof","X2010",NA,NA,136384,14902,NA,NA,NA,NA
"Chile","Other.seaweeds.and.aquatic.plants.and.products.thereof","Other.seaweeds.and.aquatic.plants.and.products.thereof","X2011",NA,NA,148931,14503,NA,NA,NA,NA
"Chile","Oyster.meat.nei.frozen","Oyster.meat.nei.frozen","X2010",NA,NA,41,0,NA,NA,NA,NA
"Chile","Oyster.meat.nei.frozen","Oyster.meat.nei.frozen","X2011",NA,NA,7,0,NA,NA,NA,NA
"Chile","Oyster.meat.nei.frozen","Oyster.meat.nei.frozen","X2012",NA,NA,0,4,NA,NA,NA,NA
"Chile","Oyster.meat.nei.frozen","Oyster.meat.nei.frozen","X2013",NA,NA,0,6,NA,NA,NA,NA
"Chile","Oyster.meat.nei.frozen","Oyster.meat.nei.frozen","X2014",NA,NA,0,5,NA,NA,NA,NA
"Chile","Oyster.meat.nei.frozen","Oyster.meat.nei.frozen","X2015",NA,NA,0,5,NA,NA,NA,NA
"Chile","Oyster.meat.nei.frozen","Oyster.meat.nei.frozen","X2016",NA,NA,0,7,NA,NA,NA,NA
"Chile","Oyster.meat.prepared.or.preserved.nei","Oyster.meat.prepared.or.preserved.nei","X2013",NA,NA,0,0,NA,NA,NA,NA
"Chile","Oyster.meat.prepared.or.preserved.nei","Oyster.meat.prepared.or.preserved.nei","X2014",NA,NA,0,0,NA,NA,NA,NA
"Chile","Oyster.meat.prepared.or.preserved.nei","Oyster.meat.prepared.or.preserved.nei","X2015",NA,NA,0,3,NA,NA,NA,NA
"Chile","Oyster.meat.prepared.or.preserved.nei","Oyster.meat.prepared.or.preserved.nei","X2016",NA,NA,0,0,NA,NA,NA,NA
"Chile","Oysters.dried.salted.or.in.brine","Oysters.dried.salted.or.in.brine","X2011",NA,NA,0,0,NA,NA,NA,NA
"Chile","Oysters.live.fresh.or.chilled.nei","Oysters.live.fresh.or.chilled.nei","X2010",NA,NA,392,0,NA,NA,NA,NA
"Chile","Oysters.live.fresh.or.chilled.nei","Oysters.live.fresh.or.chilled.nei","X2011",NA,NA,151,0,NA,NA,NA,NA
"Chile","Oysters.live.fresh.or.chilled.nei","Oysters.live.fresh.or.chilled.nei","X2012",NA,NA,247,0,NA,NA,NA,NA
"Chile","Oysters.live.fresh.or.chilled.nei","Oysters.live.fresh.or.chilled.nei","X2013",NA,NA,380,1,NA,NA,NA,NA
"Chile","Oysters.live.fresh.or.chilled.nei","Oysters.live.fresh.or.chilled.nei","X2014",NA,NA,466,0,NA,NA,NA,NA
"Chile","Oysters.live.fresh.or.chilled.nei","Oysters.live.fresh.or.chilled.nei","X2015",NA,NA,903,0,NA,NA,NA,NA
"Chile","Oysters.live.fresh.or.chilled.nei","Oysters.live.fresh.or.chilled.nei","X2016",NA,NA,909,0,NA,NA,NA,NA
"Chile","Oysters.other.than.live.fresh.or.chilled.nei","Oysters.other.than.live.fresh.or.chilled.nei","X2012",NA,NA,73,1,NA,NA,NA,NA
"Chile","Oysters.other.than.live.fresh.or.chilled.nei","Oysters.other.than.live.fresh.or.chilled.nei","X2013",NA,NA,0,1,NA,NA,NA,NA
"Chile","Oysters.other.than.live.fresh.or.chilled.nei","Oysters.other.than.live.fresh.or.chilled.nei","X2014",NA,NA,0,0,NA,NA,NA,NA
"Chile","Oysters.other.than.live.fresh.or.chilled.nei","Oysters.other.than.live.fresh.or.chilled.nei","X2015",NA,NA,0,1,NA,NA,NA,NA
"Chile","Oysters.other.than.live.fresh.or.chilled.nei","Oysters.other.than.live.fresh.or.chilled.nei","X2016",NA,NA,0,1,NA,NA,NA,NA
"Chile","Pacific.salmons.fresh.or.chilled","Pacific.salmons.fresh.or.chilled","X2010",NA,NA,2948,0,NA,NA,NA,NA
"Chile","Pacific.salmons.fresh.or.chilled","Pacific.salmons.fresh.or.chilled","X2011",NA,NA,1203,0,NA,NA,NA,NA
"Chile","Pacific.salmons.fresh.or.chilled","Pacific.salmons.fresh.or.chilled","X2012",NA,NA,2059,0,NA,NA,NA,NA
"Chile","Pacific.salmons.fresh.or.chilled","Pacific.salmons.fresh.or.chilled","X2013",NA,NA,1083,0,NA,NA,NA,NA
"Chile","Pacific.salmons.fresh.or.chilled","Pacific.salmons.fresh.or.chilled","X2014",NA,NA,189,0,NA,NA,NA,NA
"Chile","Pacific.salmons.fresh.or.chilled","Pacific.salmons.fresh.or.chilled","X2015",NA,NA,25,0,NA,NA,NA,NA
"Chile","Pacific.salmons.fresh.or.chilled","Pacific.salmons.fresh.or.chilled","X2016",NA,NA,7539,0,NA,NA,NA,NA
"Chile","Pacific.salmons.frozen.nei","Pacific.salmons.frozen.nei","X2010",NA,NA,481832,1,NA,NA,NA,NA
"Chile","Pacific.salmons.frozen.nei","Pacific.salmons.frozen.nei","X2011",NA,NA,716520,132,NA,NA,NA,NA
"Chile","Pacific.salmons.frozen.nei","Pacific.salmons.frozen.nei","X2012",NA,NA,628957,81,NA,NA,NA,NA
"Chile","Pacific.salmons.frozen.nei","Pacific.salmons.frozen.nei","X2013",NA,NA,541787,0,NA,NA,NA,NA
"Chile","Pacific.salmons.frozen.nei","Pacific.salmons.frozen.nei","X2014",NA,NA,697961,136,NA,NA,NA,NA
"Chile","Pacific.salmons.frozen.nei","Pacific.salmons.frozen.nei","X2015",NA,NA,654484,0,NA,NA,NA,NA
"Chile","Pacific.salmons.frozen.nei","Pacific.salmons.frozen.nei","X2016",NA,NA,531400,118,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...and.Sardinellas.fresh.or.chilled","Pilchards..Sardinops.spp...and.Sardinellas.fresh.or.chilled","X2010",NA,NA,111,0,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...and.Sardinellas.fresh.or.chilled","Pilchards..Sardinops.spp...and.Sardinellas.fresh.or.chilled","X2011",NA,NA,24,0,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...and.Sardinellas.frozen","Pilchards..Sardinops.spp...and.Sardinellas.frozen","X2010",NA,NA,77,62,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...and.Sardinellas.frozen","Pilchards..Sardinops.spp...and.Sardinellas.frozen","X2011",NA,NA,73,2,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...and.Sardinellas.frozen","Pilchards..Sardinops.spp...and.Sardinellas.frozen","X2012",NA,NA,357,522,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...and.Sardinellas.frozen","Pilchards..Sardinops.spp...and.Sardinellas.frozen","X2013",NA,NA,82,0,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...and.Sardinellas.frozen","Pilchards..Sardinops.spp...and.Sardinellas.frozen","X2014",NA,NA,42,58,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...and.Sardinellas.frozen","Pilchards..Sardinops.spp...and.Sardinellas.frozen","X2015",NA,NA,108,62,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","X2010",NA,NA,68,569,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","X2011",NA,NA,17,687,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","X2012",NA,NA,12,742,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","X2013",NA,NA,19,803,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","X2014",NA,NA,5,606,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","X2015",NA,NA,4,398,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","Pilchards..Sardinops.spp...prep..or.pres..not.minced.in.tomato.sauce","X2016",NA,NA,2,356,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","X2010",NA,NA,362,1860,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","X2011",NA,NA,176,1602,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","X2012",NA,NA,153,1847,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","X2013",NA,NA,25,1868,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","X2014",NA,NA,9,1588,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","X2015",NA,NA,4,1326,NA,NA,NA,NA
"Chile","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","Pilchards..Sardinops.spp...prep..or.pres..not.minced.nei","X2016",NA,NA,13,772,NA,NA,NA,NA
"Chile","Pomfrets.ocean.breams.fresh.or.chilled","Pomfrets.ocean.breams.fresh.or.chilled","X2015",NA,NA,0,6,NA,NA,NA,NA
"Chile","Pomfrets.ocean.breams.frozen","Pomfrets.ocean.breams.frozen","X2010",NA,NA,918,0,NA,NA,NA,NA
"Chile","Pomfrets.ocean.breams.frozen","Pomfrets.ocean.breams.frozen","X2011",NA,NA,227,0,NA,NA,NA,NA
"Chile","Rays.and.skates..Rajidae..fresh.or.chilled","Rays.and.skates..Rajidae..fresh.or.chilled","X2016",NA,NA,47,0,NA,NA,NA,NA
"Chile","Rays.and.skates..Rajidae..frozen","Rays.and.skates..Rajidae..frozen","X2010",NA,NA,7721,0,NA,NA,NA,NA
"Chile","Rays.and.skates..Rajidae..frozen","Rays.and.skates..Rajidae..frozen","X2011",NA,NA,7968,0,NA,NA,NA,NA
"Chile","Rays.and.skates..Rajidae..frozen","Rays.and.skates..Rajidae..frozen","X2012",NA,NA,10096,0,NA,NA,NA,NA
"Chile","Rays.and.skates..Rajidae..frozen","Rays.and.skates..Rajidae..frozen","X2013",NA,NA,6820,0,NA,NA,NA,NA
"Chile","Rays.and.skates..Rajidae..frozen","Rays.and.skates..Rajidae..frozen","X2014",NA,NA,754,179,NA,NA,NA,NA
"Chile","Rays.and.skates..Rajidae..frozen","Rays.and.skates..Rajidae..frozen","X2015",NA,NA,549,210,NA,NA,NA,NA
"Chile","Rays.and.skates..Rajidae..frozen","Rays.and.skates..Rajidae..frozen","X2016",NA,NA,3791,2,NA,NA,NA,NA
"Chile","River.eels.prepared.or.preserved.not.minced.nei","River.eels.prepared.or.preserved.not.minced.nei","X2013",NA,NA,0,0,NA,NA,NA,NA
"Chile","River.eels.prepared.or.preserved.not.minced.nei","River.eels.prepared.or.preserved.not.minced.nei","X2014",NA,NA,0,0,NA,NA,NA,NA
"Chile","River.eels.prepared.or.preserved.not.minced.nei","River.eels.prepared.or.preserved.not.minced.nei","X2015",NA,NA,2,47,NA,NA,NA,NA
"Chile","River.eels.prepared.or.preserved.not.minced.nei","River.eels.prepared.or.preserved.not.minced.nei","X2016",NA,NA,10,0,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","X2010",NA,NA,0,32,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","X2011",NA,NA,15,9,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","X2012",NA,NA,0,20,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","X2013",NA,NA,0,56,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","X2014",NA,NA,0,126,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","X2015",NA,NA,0,24,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","Rock.lobster.and.other.sea.crawfish..Palinurus.Panulirus.Jasus..frozen.nei","X2016",NA,NA,0,202,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish.not.frozen","Rock.lobster.and.other.sea.crawfish.not.frozen","X2010",NA,NA,1815,45,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish.not.frozen","Rock.lobster.and.other.sea.crawfish.not.frozen","X2011",NA,NA,3483,5,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish.not.frozen","Rock.lobster.and.other.sea.crawfish.not.frozen","X2012",NA,NA,2327,26,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish.not.frozen","Rock.lobster.and.other.sea.crawfish.not.frozen","X2013",NA,NA,2062,61,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish.not.frozen","Rock.lobster.and.other.sea.crawfish.not.frozen","X2014",NA,NA,3023,48,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish.not.frozen","Rock.lobster.and.other.sea.crawfish.not.frozen","X2015",NA,NA,3384,84,NA,NA,NA,NA
"Chile","Rock.lobster.and.other.sea.crawfish.not.frozen","Rock.lobster.and.other.sea.crawfish.not.frozen","X2016",NA,NA,4154,58,NA,NA,NA,NA
