"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Peru","Cabinza grunt","Isacia conceptionis","X2014",NA,2121,NA,NA,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Cabinza grunt","Isacia conceptionis","X2015",NA,2564,NA,NA,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Cabinza grunt","Isacia conceptionis","X2016",NA,3082,NA,NA,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Cachama",NA,"X2010",680,425,NA,NA,NA,NA,NA,NA
"Peru","Cachama",NA,"X2011",522,346,NA,NA,NA,NA,NA,NA
"Peru","Cachama",NA,"X2012",452.6,149,NA,NA,NA,NA,NA,NA
"Peru","Cachama",NA,"X2013",530.53,144,NA,NA,NA,NA,NA,NA
"Peru","Cachama",NA,"X2014",504.26,120,NA,NA,NA,NA,NA,NA
"Peru","Cachama",NA,"X2015",298.5,231,NA,NA,NA,NA,NA,NA
"Peru","Cachama",NA,"X2016",1863.04,463,NA,NA,NA,NA,NA,NA
"Peru","Characins nei",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Characins nei",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Characins nei",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Characins nei",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Characins nei",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Characins nei",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Characins nei",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Chilean jack mackerel","Trachurus murphyi","X2010",NA,58075,1848,19175,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2011",NA,257915,17680,8266,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2012",NA,192638,6416,13286,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2013",NA,81467,11394,22836,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2014",NA,81748,17666,27974,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2015",NA,23036,3318,30080,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2016",NA,15121,43644,21518,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean sea urchin",NA,"X2010",NA,1314,NA,NA,NA,NA,NA,NA
"Peru","Chilean sea urchin",NA,"X2011",NA,1552,NA,NA,NA,NA,NA,NA
"Peru","Chilean sea urchin",NA,"X2012",NA,2295,NA,NA,NA,NA,NA,NA
"Peru","Chilean sea urchin",NA,"X2013",NA,1067,NA,NA,NA,NA,NA,NA
"Peru","Chilean sea urchin",NA,"X2014",NA,1869,NA,NA,NA,NA,NA,NA
"Peru","Chilean sea urchin",NA,"X2015",NA,1273,NA,NA,NA,NA,NA,NA
"Peru","Chilean sea urchin",NA,"X2016",NA,1113,NA,NA,NA,NA,NA,NA
"Peru","Cholga mussel","Aulacomya ater","X2010",NA,9022,13,55,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2011",NA,9171,4,13,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2012",NA,8451,463,197,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2013",NA,6954,236,380,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2014",NA,5866,0,335,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2015",NA,4476,0,433,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2016",NA,3682,0,307,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Clams etc..nei",NA,"X2010",NA,765,NA,NA,NA,NA,NA,NA
"Peru","Clams etc..nei",NA,"X2011",NA,491,NA,NA,NA,NA,NA,NA
"Peru","Clams etc..nei",NA,"X2012",NA,761,NA,NA,NA,NA,NA,NA
"Peru","Clams etc..nei",NA,"X2013",NA,1227,NA,NA,NA,NA,NA,NA
"Peru","Clams etc..nei",NA,"X2014",NA,1207,NA,NA,NA,NA,NA,NA
"Peru","Clams etc..nei",NA,"X2015",NA,3627,NA,NA,NA,NA,NA,NA
"Peru","Clams etc..nei",NA,"X2016",NA,610,NA,NA,NA,NA,NA,NA
"Peru","Common carp",NA,"X2010",19,NA,NA,NA,NA,NA,NA,NA
"Peru","Common carp",NA,"X2011",8,NA,NA,NA,NA,NA,NA,NA
"Peru","Common carp",NA,"X2012",18.9,NA,NA,NA,NA,NA,NA,NA
"Peru","Common carp",NA,"X2013",6.17,NA,NA,NA,NA,NA,NA,NA
"Peru","Common carp",NA,"X2014",2.01,NA,NA,NA,NA,NA,NA,NA
"Peru","Common carp",NA,"X2015",4,NA,NA,NA,NA,NA,NA,NA
"Peru","Common carp",NA,"X2016",3.89,NA,NA,NA,NA,NA,NA,NA
"Peru","Common dolphin",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Common dolphin",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Common dolphin",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Common dolphin",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Common dolphin",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Common dolphin",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Common dolphin",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Common dolphinfish","Coryphaena hippurus","X2010",NA,53359,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2011",NA,43688,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2012",NA,58961,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2013",NA,55830,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2014",NA,55136,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2015",NA,61909,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2016",NA,40343,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Corvina drum","Cilus gilberti","X2010",NA,9945,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2011",NA,9049,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2012",NA,811,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2013",NA,1163,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2014",NA,5822,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2015",NA,1301,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2016",NA,1679,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Craylets squat lobsters nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Craylets squat lobsters nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Craylets squat lobsters nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Craylets squat lobsters nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Craylets squat lobsters nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Craylets squat lobsters nei",NA,"X2015",NA,248,NA,NA,NA,NA,NA,NA
"Peru","Craylets squat lobsters nei",NA,"X2016",NA,5,NA,NA,NA,NA,NA,NA
"Peru","Croakers nei",NA,"X2010",NA,377,NA,NA,NA,NA,NA,NA
"Peru","Croakers nei",NA,"X2011",NA,774,NA,NA,NA,NA,NA,NA
"Peru","Croakers nei",NA,"X2012",NA,31,NA,NA,NA,NA,NA,NA
"Peru","Croakers nei",NA,"X2013",NA,468,NA,NA,NA,NA,NA,NA
"Peru","Croakers nei",NA,"X2014",NA,353,NA,NA,NA,NA,NA,NA
"Peru","Croakers nei",NA,"X2015",NA,46,NA,NA,NA,NA,NA,NA
"Peru","Croakers nei",NA,"X2016",NA,66,NA,NA,NA,NA,NA,NA
"Peru","Cuskeels nei",NA,"X2010",NA,232,NA,NA,NA,NA,NA,NA
"Peru","Cuskeels nei",NA,"X2011",NA,299,NA,NA,NA,NA,NA,NA
"Peru","Cuskeels nei",NA,"X2012",NA,847,NA,NA,NA,NA,NA,NA
"Peru","Cuskeels nei",NA,"X2013",NA,679,NA,NA,NA,NA,NA,NA
"Peru","Cuskeels nei",NA,"X2014",NA,701,NA,NA,NA,NA,NA,NA
"Peru","Cuskeels nei",NA,"X2015",NA,426,NA,NA,NA,NA,NA,NA
"Peru","Cuskeels nei",NA,"X2016",NA,674,NA,NA,NA,NA,NA,NA
"Peru","Dolphins nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dolphins nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dolphins nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dolphins nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dolphins nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dolphins nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dolphins nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dorada",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Dorada",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Dorada",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Dorada",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Dorada",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Dorada",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Dorada",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Dusky dolphin",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dusky dolphin",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dusky dolphin",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dusky dolphin",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dusky dolphin",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dusky dolphin",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Dusky dolphin",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2010",NA,13144,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2011",NA,14654,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2012",NA,23893,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2013",NA,38610,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2014",NA,40826,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2015",NA,93049,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2016",NA,78571,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","False abalone","Concholepas concholepas","X2010",0,2237,NA,NA,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","False abalone","Concholepas concholepas","X2011",0,1195,NA,NA,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","False abalone","Concholepas concholepas","X2012",0,1312,NA,NA,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","False abalone","Concholepas concholepas","X2013",0,739,NA,NA,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","False abalone","Concholepas concholepas","X2014",0,1342,NA,NA,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","False abalone","Concholepas concholepas","X2015",0.5,480,NA,NA,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","False abalone","Concholepas concholepas","X2016",0,573,NA,NA,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Fin whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Fin whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Fin whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Fin whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Fin whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Fin whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Fin whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Flatfishes nei",NA,"X2010",0,288,NA,NA,NA,NA,NA,NA
"Peru","Flatfishes nei",NA,"X2011",0,168,NA,NA,NA,NA,NA,NA
"Peru","Flatfishes nei",NA,"X2012",1,684,NA,NA,NA,NA,NA,NA
"Peru","Flatfishes nei",NA,"X2013",3.27,139,NA,NA,NA,NA,NA,NA
"Peru","Flatfishes nei",NA,"X2014",6.47,141,NA,NA,NA,NA,NA,NA
"Peru","Flatfishes nei",NA,"X2015",4.4,407,NA,NA,NA,NA,NA,NA
"Peru","Flatfishes nei",NA,"X2016",3.16,476,NA,NA,NA,NA,NA,NA
"Peru","Flyingfishes nei",NA,"X2010",NA,2676,NA,NA,NA,NA,NA,NA
"Peru","Flyingfishes nei",NA,"X2011",NA,6004,NA,NA,NA,NA,NA,NA
"Peru","Flyingfishes nei",NA,"X2012",NA,6166,NA,NA,NA,NA,NA,NA
"Peru","Flyingfishes nei",NA,"X2013",NA,4626,NA,NA,NA,NA,NA,NA
"Peru","Flyingfishes nei",NA,"X2014",NA,7545,NA,NA,NA,NA,NA,NA
"Peru","Flyingfishes nei",NA,"X2015",NA,4838,NA,NA,NA,NA,NA,NA
"Peru","Flyingfishes nei",NA,"X2016",NA,9344,NA,NA,NA,NA,NA,NA
"Peru","Freshwater fishes nei",NA,"X2010",19,32816,NA,NA,NA,NA,NA,NA
"Peru","Freshwater fishes nei",NA,"X2011",0,26412,NA,NA,NA,NA,NA,NA
"Peru","Freshwater fishes nei",NA,"X2012",102.4,21901,NA,NA,NA,NA,NA,NA
"Peru","Freshwater fishes nei",NA,"X2013",2.99,18617,NA,NA,NA,NA,NA,NA
"Peru","Freshwater fishes nei",NA,"X2014",1.17,15579,NA,NA,NA,NA,NA,NA
"Peru","Freshwater fishes nei",NA,"X2015",11.9,22803,NA,NA,NA,NA,NA,NA
"Peru","Freshwater fishes nei",NA,"X2016",0,14055,NA,NA,NA,NA,NA,NA
"Peru","Gastropods nei",NA,"X2010",0,2389,NA,NA,NA,NA,NA,NA
"Peru","Gastropods nei",NA,"X2011",0,2894,NA,NA,NA,NA,NA,NA
"Peru","Gastropods nei",NA,"X2012",0,3101,NA,NA,NA,NA,NA,NA
"Peru","Gastropods nei",NA,"X2013",0,2127,NA,NA,NA,NA,NA,NA
"Peru","Gastropods nei",NA,"X2014",0,3302,NA,NA,NA,NA,NA,NA
"Peru","Gastropods nei",NA,"X2015",0.03,3006,NA,NA,NA,NA,NA,NA
"Peru","Gastropods nei",NA,"X2016",0,2751,NA,NA,NA,NA,NA,NA
"Peru","Giant kelps nei",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant kelps nei",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant kelps nei",NA,"X2012",15.4,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant kelps nei",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant kelps nei",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant kelps nei",NA,"X2015",1.58,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant kelps nei",NA,"X2016",1.27,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant river prawn",NA,"X2010",15,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant river prawn",NA,"X2011",12.7,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant river prawn",NA,"X2012",11.4,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant river prawn",NA,"X2013",20.15,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant river prawn",NA,"X2014",78.13,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant river prawn",NA,"X2015",20.8,NA,NA,NA,NA,NA,NA,NA
"Peru","Giant river prawn",NA,"X2016",33.61,NA,NA,NA,NA,NA,NA,NA
"Peru","Gracilaria seaweeds",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Gracilaria seaweeds",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Gracilaria seaweeds",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Gracilaria seaweeds",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Gracilaria seaweeds",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Gracilaria seaweeds",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Gracilaria seaweeds",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Green spiny lobster",NA,"X2010",NA,2,NA,NA,NA,NA,NA,NA
"Peru","Green spiny lobster",NA,"X2011",NA,2,NA,NA,NA,NA,NA,NA
"Peru","Green spiny lobster",NA,"X2012",NA,1,NA,NA,NA,NA,NA,NA
"Peru","Green spiny lobster",NA,"X2013",NA,1,NA,NA,NA,NA,NA,NA
"Peru","Green spiny lobster",NA,"X2014",NA,4,NA,NA,NA,NA,NA,NA
"Peru","Green spiny lobster",NA,"X2015",NA,2,NA,NA,NA,NA,NA,NA
"Peru","Green spiny lobster",NA,"X2016",NA,5,NA,NA,NA,NA,NA,NA
"Peru","Groupers nei",NA,"X2010",NA,7,NA,NA,NA,NA,NA,NA
"Peru","Groupers nei",NA,"X2011",NA,103,NA,NA,NA,NA,NA,NA
"Peru","Groupers nei",NA,"X2012",NA,475,NA,NA,NA,NA,NA,NA
"Peru","Groupers nei",NA,"X2013",NA,13,NA,NA,NA,NA,NA,NA
"Peru","Groupers nei",NA,"X2014",NA,1,NA,NA,NA,NA,NA,NA
"Peru","Groupers nei",NA,"X2015",NA,116,NA,NA,NA,NA,NA,NA
"Peru","Groupers nei",NA,"X2016",NA,96,NA,NA,NA,NA,NA,NA
"Peru","Grunts sweetlips nei",NA,"X2010",NA,87,NA,NA,NA,NA,NA,NA
"Peru","Grunts sweetlips nei",NA,"X2011",NA,103,NA,NA,NA,NA,NA,NA
"Peru","Grunts sweetlips nei",NA,"X2012",NA,23,NA,NA,NA,NA,NA,NA
"Peru","Grunts sweetlips nei",NA,"X2013",NA,9,NA,NA,NA,NA,NA,NA
"Peru","Grunts sweetlips nei",NA,"X2014",NA,49,NA,NA,NA,NA,NA,NA
"Peru","Grunts sweetlips nei",NA,"X2015",NA,15,NA,NA,NA,NA,NA,NA
"Peru","Grunts sweetlips nei",NA,"X2016",NA,101,NA,NA,NA,NA,NA,NA
"Peru","Humpback whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Humpback whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Humpback whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Humpback whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Humpback whale",NA,"X2014",NA,2,NA,NA,NA,NA,NA,NA
"Peru","Humpback whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Humpback whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Jacks crevalles nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Jacks crevalles nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Jacks crevalles nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Jacks crevalles nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Jacks crevalles nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Jacks crevalles nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Jacks crevalles nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Jumbo flying squid","Dosidicus gigas","X2010",NA,369822,256,180,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2011",NA,404730,4339,557,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2012",NA,497462,249545,146,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2013",NA,451061,203814,8,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2014",NA,612444,334287,50,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2015",NA,517974,253928,155,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2016",NA,323337,173169,429,0.22708544,0.57291456,0,0.57291456
"Peru","Longbeaked common dolphin",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Longbeaked common dolphin",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Longbeaked common dolphin",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Longbeaked common dolphin",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Longbeaked common dolphin",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Longbeaked common dolphin",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Longbeaked common dolphin",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Longnose anchovy","Anchoa nasus","X2010",NA,26752,43957,10032,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2011",NA,3520,37453,10762,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2012",NA,0,46583,6390,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2013",NA,0,44727,5666,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2014",NA,0,46069,3313,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2015",NA,647,61695,4249,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2016",NA,2692,45947,1140,0,0.666666666666667,0,0.666666666666667
"Peru","Macha clam",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Macha clam",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Macha clam",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Macha clam",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Macha clam",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Macha clam",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Macha clam",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Marine crabs nei",NA,"X2010",NA,1578,NA,NA,NA,NA,NA,NA
"Peru","Marine crabs nei",NA,"X2011",NA,1797,NA,NA,NA,NA,NA,NA
"Peru","Marine crabs nei",NA,"X2012",NA,2593,NA,NA,NA,NA,NA,NA
"Peru","Marine crabs nei",NA,"X2013",NA,2419,NA,NA,NA,NA,NA,NA
"Peru","Marine crabs nei",NA,"X2014",NA,1954,NA,NA,NA,NA,NA,NA
"Peru","Marine crabs nei",NA,"X2015",NA,2539,NA,NA,NA,NA,NA,NA
"Peru","Marine crabs nei",NA,"X2016",NA,2404,NA,NA,NA,NA,NA,NA
"Peru","Marine crustaceans nei",NA,"X2010",NA,266,NA,NA,NA,NA,NA,NA
"Peru","Marine crustaceans nei",NA,"X2011",NA,21,NA,NA,NA,NA,NA,NA
"Peru","Marine crustaceans nei",NA,"X2012",NA,4,NA,NA,NA,NA,NA,NA
"Peru","Marine crustaceans nei",NA,"X2013",NA,6,NA,NA,NA,NA,NA,NA
"Peru","Marine crustaceans nei",NA,"X2014",NA,165,NA,NA,NA,NA,NA,NA
"Peru","Marine crustaceans nei",NA,"X2015",NA,246,NA,NA,NA,NA,NA,NA
"Peru","Marine crustaceans nei",NA,"X2016",NA,55,NA,NA,NA,NA,NA,NA
"Peru","Marine fishes nei",NA,"X2010",2,36524,NA,NA,NA,NA,NA,NA
"Peru","Marine fishes nei",NA,"X2011",0,49182,NA,NA,NA,NA,NA,NA
"Peru","Marine fishes nei",NA,"X2012",0,51779,NA,NA,NA,NA,NA,NA
"Peru","Marine fishes nei",NA,"X2013",0,93865,NA,NA,NA,NA,NA,NA
"Peru","Marine fishes nei",NA,"X2014",0,87159,NA,NA,NA,NA,NA,NA
"Peru","Marine fishes nei",NA,"X2015",0,28705,NA,NA,NA,NA,NA,NA
"Peru","Marine fishes nei",NA,"X2016",0,53037,NA,NA,NA,NA,NA,NA
"Peru","Marine molluscs nei",NA,"X2010",NA,3509,NA,NA,NA,NA,NA,NA
"Peru","Marine molluscs nei",NA,"X2011",NA,6046,NA,NA,NA,NA,NA,NA
"Peru","Marine molluscs nei",NA,"X2012",NA,9090,NA,NA,NA,NA,NA,NA
"Peru","Marine molluscs nei",NA,"X2013",NA,2040,NA,NA,NA,NA,NA,NA
"Peru","Marine molluscs nei",NA,"X2014",NA,1985,NA,NA,NA,NA,NA,NA
"Peru","Marine molluscs nei",NA,"X2015",NA,2297,NA,NA,NA,NA,NA,NA
"Peru","Marine molluscs nei",NA,"X2016",NA,665,NA,NA,NA,NA,NA,NA
"Peru","Marine turtles nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Marine turtles nei",NA,"X2011",NA,22,NA,NA,NA,NA,NA,NA
